sample,trait,value,label
Floor-Pot_5_5,npq_max_NPQ,13.352941176470589,none
Floor-Pot_5_5,npq_mode_NPQ,1.0,none
Floor-Pot_5_5,npq_hist_NPQ,0.161052207757348,0.0
Floor-Pot_5_5,npq_hist_NPQ,0.4053147228559924,0.1
Floor-Pot_5_5,npq_hist_NPQ,0.7086297141323312,0.2
Floor-Pot_5_5,npq_hist_NPQ,1.1246812508388135,0.3
Floor-Pot_5_5,npq_hist_NPQ,1.8440477788216347,0.4
Floor-Pot_5_5,npq_hist_NPQ,2.587572137968058,0.5
Floor-Pot_5_5,npq_hist_NPQ,3.811568916923903,0.6
Floor-Pot_5_5,npq_hist_NPQ,4.987250033552543,0.7
Floor-Pot_5_5,npq_hist_NPQ,6.3696148168031135,0.8
Floor-Pot_5_5,npq_hist_NPQ,7.545295933431754,0.9
Floor-Pot_5_5,npq_hist_NPQ,8.600187894242383,1.0
Floor-Pot_5_5,npq_hist_NPQ,8.57603006307878,1.1
Floor-Pot_5_5,npq_hist_NPQ,8.51966179036371,1.2
Floor-Pot_5_5,npq_hist_NPQ,8.334451751442758,1.3
Floor-Pot_5_5,npq_hist_NPQ,7.172191652127231,1.4
Floor-Pot_5_5,npq_hist_NPQ,6.160246946718561,1.5
Floor-Pot_5_5,npq_hist_NPQ,5.099986578982687,1.6
Floor-Pot_5_5,npq_hist_NPQ,4.324251778284794,1.7
Floor-Pot_5_5,npq_hist_NPQ,3.323043886726614,1.8
Floor-Pot_5_5,npq_hist_NPQ,2.5741511206549457,1.9
Floor-Pot_5_5,npq_hist_NPQ,1.9487317138639109,2.0
Floor-Pot_5_5,npq_hist_NPQ,1.4333646490403973,2.1
Floor-Pot_5_5,npq_hist_NPQ,1.162260099315528,2.2
Floor-Pot_5_5,npq_hist_NPQ,0.8159978526372298,2.3
Floor-Pot_5_5,npq_hist_NPQ,0.6522614414172594,2.4
Floor-Pot_5_5,npq_hist_NPQ,0.4402093678700846,2.5
Floor-Pot_5_5,npq_hist_NPQ,0.3247886189773185,2.6
Floor-Pot_5_5,npq_hist_NPQ,0.2174204804724198,2.7
Floor-Pot_5_5,npq_hist_NPQ,0.1878942423835726,2.8
Floor-Pot_5_5,npq_hist_NPQ,0.1583680042947255,2.9
Floor-Pot_5_5,npq_hist_NPQ,0.0912629177291638,3.0
Floor-Pot_5_5,npq_hist_NPQ,0.0724734934908066,3.1
Floor-Pot_5_5,npq_hist_NPQ,0.0617366796403167,3.2
Floor-Pot_5_5,npq_hist_NPQ,0.0322104415514696,3.3
Floor-Pot_5_5,npq_hist_NPQ,0.034894645014092,3.4
Floor-Pot_5_5,npq_hist_NPQ,0.0375788484767145,3.5
Floor-Pot_5_5,npq_hist_NPQ,0.0134210173131123,3.6
Floor-Pot_5_5,npq_hist_NPQ,0.0214736277009797,3.7
Floor-Pot_5_5,npq_hist_NPQ,0.0107368138504898,3.8
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,3.9
Floor-Pot_5_5,npq_hist_NPQ,0.0107368138504898,4.0
Floor-Pot_5_5,npq_hist_NPQ,0.0053684069252449,4.1
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.2
Floor-Pot_5_5,npq_hist_NPQ,0.0080526103878674,4.3
Floor-Pot_5_5,npq_hist_NPQ,0.0107368138504898,4.4
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,4.6
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.7
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.8
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,4.9
Floor-Pot_5_5,npq_hist_NPQ,0.0026842034626224,5.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,5.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,6.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,7.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,8.9
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.0
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.1
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.2
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.3
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.4
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.5
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.6
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.7
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.8
Floor-Pot_5_5,npq_hist_NPQ,0.0,9.9
Floor-Pot_5_5,mean_index_ari,-5.051100254058838,none
Floor-Pot_5_5,med_index_ari,-5.478338241577148,none
Floor-Pot_5_5,std_index_ari,3.819584608078003,none
Floor-Pot_5_5,index_frequencies_index_ari,0.0670187384392676,-9.925000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.117952979653111,-9.774999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.0831032356646918,-9.625
Floor-Pot_5_5,index_frequencies_index_ari,0.1099107310403988,-9.475000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.1099107310403988,-9.324999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.1393989759536766,-9.175000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.1769294694796665,-9.024999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.1956947162426614,-8.875
Floor-Pot_5_5,index_frequencies_index_ari,0.3216899445084846,-8.725000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.3109669463582017,-8.574999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.399431681098035,-8.425000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.4637696699997319,-8.274999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.6004878964158379,-8.125
Floor-Pot_5_5,index_frequencies_index_ari,0.6755488834678176,-7.975000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.8203093584966357,-7.824999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.9463045867624588,-7.675000190734863
Floor-Pot_5_5,index_frequencies_index_ari,1.1822105460686807,-7.524999618530273
Floor-Pot_5_5,index_frequencies_index_ari,1.4207972549124734,-7.375
Floor-Pot_5_5,index_frequencies_index_ari,1.6674262123689785,-7.225000381469727
Floor-Pot_5_5,index_frequencies_index_ari,1.9274589175133368,-7.074999809265137
Floor-Pot_5_5,index_frequencies_index_ari,2.179449374044983,-6.925000190734863
Floor-Pot_5_5,index_frequencies_index_ari,2.6271345468192906,-6.774999618530273
Floor-Pot_5_5,index_frequencies_index_ari,2.96758973809077,-6.625
Floor-Pot_5_5,index_frequencies_index_ari,3.326810176125244,-6.475000381469727
Floor-Pot_5_5,index_frequencies_index_ari,3.4367209071656433,-6.324999809265137
Floor-Pot_5_5,index_frequencies_index_ari,3.9031713267029464,-6.175000190734863
Floor-Pot_5_5,index_frequencies_index_ari,4.353537249014824,-6.024999618530273
Floor-Pot_5_5,index_frequencies_index_ari,4.522424469881779,-5.875
Floor-Pot_5_5,index_frequencies_index_ari,4.911133152829531,-5.725000381469727
Floor-Pot_5_5,index_frequencies_index_ari,4.6966731898238745,-5.574999809265137
Floor-Pot_5_5,index_frequencies_index_ari,4.594804707396188,-5.425000190734863
Floor-Pot_5_5,index_frequencies_index_ari,4.656461946760315,-5.274999618530273
Floor-Pot_5_5,index_frequencies_index_ari,4.385706243465673,-5.125
Floor-Pot_5_5,index_frequencies_index_ari,3.9996783100554913,-4.975000381469727
Floor-Pot_5_5,index_frequencies_index_ari,3.712838109535426,-4.824999809265137
Floor-Pot_5_5,index_frequencies_index_ari,3.2865989330616836,-4.675000190734863
Floor-Pot_5_5,index_frequencies_index_ari,2.860359756587942,-4.524999618530273
Floor-Pot_5_5,index_frequencies_index_ari,2.73972602739726,-4.375
Floor-Pot_5_5,index_frequencies_index_ari,2.3992708361257806,-4.225000381469727
Floor-Pot_5_5,index_frequencies_index_ari,1.9649894110393265,-4.074999809265137
Floor-Pot_5_5,index_frequencies_index_ari,1.627214969305418,-3.924999952316284
Floor-Pot_5_5,index_frequencies_index_ari,1.3564592660107766,-3.7750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,1.088384312253706,-3.625
Floor-Pot_5_5,index_frequencies_index_ari,1.072299815028282,-3.4749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.9221778409243224,-3.325000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.8658821006353377,-3.174999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.7425676219070853,-3.0250000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.6192531431788328,-2.875
Floor-Pot_5_5,index_frequencies_index_ari,0.5066616626008632,-2.7249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.5549151542771359,-2.575000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.4771734176875855,-2.424999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.4503659223118784,-2.2750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.3753049352598986,-2.125
Floor-Pot_5_5,index_frequencies_index_ari,0.3940701820228936,-1.9749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.3136476958957724,-1.8250000476837158
Floor-Pot_5_5,index_frequencies_index_ari,0.262713454681929,-1.6749999523162842
Floor-Pot_5_5,index_frequencies_index_ari,0.2519904565316462,-1.5250000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.2278637106935099,-1.375
Floor-Pot_5_5,index_frequencies_index_ari,0.1796102190172372,-1.2249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.1849717180923786,-1.0750000476837158
Floor-Pot_5_5,index_frequencies_index_ari,0.1608449722542423,-0.925000011920929
Floor-Pot_5_5,index_frequencies_index_ari,0.1581642227166715,-0.7749999761581421
Floor-Pot_5_5,index_frequencies_index_ari,0.1420797254912473,-0.625
Floor-Pot_5_5,index_frequencies_index_ari,0.099187732890116,-0.4750000238418579
Floor-Pot_5_5,index_frequencies_index_ari,0.0804224861271211,-0.32499998807907104
Floor-Pot_5_5,index_frequencies_index_ari,0.1313567273409645,-0.17499999701976776
Floor-Pot_5_5,index_frequencies_index_ari,0.0804224861271211,-0.02500000037252903
Floor-Pot_5_5,index_frequencies_index_ari,0.072380237514409,0.125
Floor-Pot_5_5,index_frequencies_index_ari,0.0884647347398332,0.2750000059604645
Floor-Pot_5_5,index_frequencies_index_ari,0.1018684824276867,0.42500001192092896
Floor-Pot_5_5,index_frequencies_index_ari,0.0455727421387019,0.574999988079071
Floor-Pot_5_5,index_frequencies_index_ari,0.0643379889016969,0.7250000238418579
Floor-Pot_5_5,index_frequencies_index_ari,0.0911454842774039,0.875
Floor-Pot_5_5,index_frequencies_index_ari,0.0777417365895504,1.024999976158142
Floor-Pot_5_5,index_frequencies_index_ari,0.0616572393641262,1.1749999523162842
Floor-Pot_5_5,index_frequencies_index_ari,0.0750609870519797,1.3250000476837158
Floor-Pot_5_5,index_frequencies_index_ari,0.0482534916762726,1.4749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.0562957402889848,1.625
Floor-Pot_5_5,index_frequencies_index_ari,0.0750609870519797,1.7750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.0402112430635605,1.9249999523162842
Floor-Pot_5_5,index_frequencies_index_ari,0.0375304935259898,2.075000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.0321689944508484,2.2249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.026807495375707,2.375
Floor-Pot_5_5,index_frequencies_index_ari,0.0402112430635605,2.5250000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.0375304935259898,2.674999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.0455727421387019,2.825000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.0187652467629949,2.9749999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.0348497439884191,3.125
Floor-Pot_5_5,index_frequencies_index_ari,0.0562957402889848,3.2750000953674316
Floor-Pot_5_5,index_frequencies_index_ari,0.0294882449132777,3.424999952316284
Floor-Pot_5_5,index_frequencies_index_ari,0.0134037476878535,3.575000047683716
Floor-Pot_5_5,index_frequencies_index_ari,0.0348497439884191,3.7249999046325684
Floor-Pot_5_5,index_frequencies_index_ari,0.0187652467629949,3.875
Floor-Pot_5_5,index_frequencies_index_ari,0.0294882449132777,4.025000095367432
Floor-Pot_5_5,index_frequencies_index_ari,0.0134037476878535,4.175000190734863
Floor-Pot_5_5,index_frequencies_index_ari,0.0160844972254242,4.324999809265137
Floor-Pot_5_5,index_frequencies_index_ari,0.0294882449132777,4.475000381469727
Floor-Pot_5_5,index_frequencies_index_ari,0.026807495375707,4.625
Floor-Pot_5_5,index_frequencies_index_ari,0.0160844972254242,4.774999618530273
Floor-Pot_5_5,index_frequencies_index_ari,0.0402112430635605,4.925000190734863
Floor-Pot_5_5,mean_index_ci_rededge,4.653773784637451,none
Floor-Pot_5_5,med_index_ci_rededge,4.672237396240234,none
Floor-Pot_5_5,std_index_ci_rededge,0.7905579805374146,none
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.05999999865889549
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.17999999225139618
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.30000001192092896
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.42000001668930054
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.5400000214576721
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.6600000262260437
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.7799999713897705
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.8999999761581421
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.0199999809265137
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.1400001049041748
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.2599999904632568
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.380000114440918
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,1.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,1.619999885559082
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0214459963005656,1.7400000095367432
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0428919926011312,1.8599998950958252
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0643379889016969,1.9800000190734863
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0831032356646918,2.0999999046325684
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.2278637106935099,2.2200000286102295
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.2493097069940755,2.3400001525878906
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.4584081709245905,2.4600000381469727
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.5602766533522773,2.5799999237060547
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.6621451357799641,2.700000047683716
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.5736804010401308,2.820000171661377
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.6004878964158379,2.940000057220459
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.616572393641262,3.059999942779541
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.753290620057368,3.179999828338623
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.8846473473983325,3.299999952316284
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.0401308205774336,3.4200000762939453
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.3135672734096453,3.5399999618530273
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.6111304720799935,3.6599998474121094
Floor-Pot_5_5,index_frequencies_index_ci_rededge,2.195533871270407,3.7799999713897705
Floor-Pot_5_5,index_frequencies_index_ci_rededge,3.1740074524837145,3.9000000953674316
Floor-Pot_5_5,index_frequencies_index_ci_rededge,3.9514248183792193,4.019999980926514
Floor-Pot_5_5,index_frequencies_index_ci_rededge,5.010320885719647,4.139999866485596
Floor-Pot_5_5,index_frequencies_index_ci_rededge,5.715358014100742,4.260000228881836
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.6911508457764794,4.380000114440918
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.790338578666595,4.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,7.136155269013216,4.619999885559082
Floor-Pot_5_5,index_frequencies_index_ci_rededge,7.020883038897676,4.739999771118164
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.519582875371954,4.860000133514404
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.248827172077313,4.980000019073486
Floor-Pot_5_5,index_frequencies_index_ci_rededge,5.927137227568828,5.099999904632568
Floor-Pot_5_5,index_frequencies_index_ci_rededge,4.90845240329196,5.220000267028809
Floor-Pot_5_5,index_frequencies_index_ci_rededge,4.522424469881779,5.340000152587891
Floor-Pot_5_5,index_frequencies_index_ci_rededge,3.458166903466209,5.460000038146973
Floor-Pot_5_5,index_frequencies_index_ci_rededge,2.651261292657427,5.579999923706055
Floor-Pot_5_5,index_frequencies_index_ci_rededge,2.160684127281988,5.699999809265137
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.5467924831782969,5.820000171661377
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.2063372919068172,5.940000057220459
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.8471168538723426,6.059999942779541
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.654102887167252,6.179999828338623
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.4610889204621612,6.300000190734863
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.3216899445084846,6.420000076293945
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.2198214620807977,6.539999961853027
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.1822909685548079,6.659999847412109
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.1286759778033938,6.779999732971191
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0804224861271211,6.900000095367432
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0562957402889848,7.019999980926514
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0777417365895504,7.139999866485596
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0643379889016969,7.260000228881836
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0402112430635605,7.380000114440918
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0348497439884191,7.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0321689944508484,7.619999885559082
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0160844972254242,7.739999771118164
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0214459963005656,7.860000133514404
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0241267458381363,7.980000019073486
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0160844972254242,8.100000381469727
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0214459963005656,8.219999313354492
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0107229981502828,8.34000015258789
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0134037476878535,8.460000038146973
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,8.579999923706055
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0080422486127121,8.700000762939453
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0107229981502828,8.819999694824219
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,8.940000534057617
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,9.059999465942383
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,9.180000305175781
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,9.299999237060547
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,9.420000076293945
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,9.539999961853027
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0107229981502828,9.65999984741211
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,9.780000686645508
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,9.899999618530273
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.020000457763672
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.139999389648438
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.260000228881836
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,10.379999160766602
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,10.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.620000839233398
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.739999771118164
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.860000610351562
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,10.979999542236328
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.100000381469727
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.219999313354492
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.34000015258789
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.460000038146973
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.579999923706055
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.700000762939453
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.819999694824219
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.940000534057617
Floor-Pot_5_5,mean_index_ndvi,0.6880891919136047,none
Floor-Pot_5_5,med_index_ndvi,0.6936647891998291,none
Floor-Pot_5_5,std_index_ndvi,0.058577537536621,none
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.004999999888241291
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.014999999664723873
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.02499999850988388
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.03500000014901161
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.04500000178813934
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.054999999701976776
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.06499999761581421
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.07500000298023224
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.08500000089406967
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.0949999988079071
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.10500000417232513
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.11499999463558197
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.125
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.13499999046325684
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.14500001072883606
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.1550000011920929
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.16499999165534973
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.17500001192092896
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.1850000023841858
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.19499999284744263
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.20499999821186066
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2150000035762787
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.22499999403953552
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.23499999940395355
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.24500000476837158
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2549999952316284
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.26499998569488525
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2750000059604645
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2849999964237213
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.29500001668930054
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.3050000071525574
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.3149999976158142
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.32499998807907104
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.33500000834465027
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.3449999988079071
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.35500001907348633
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.36500000953674316
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.375
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.38499999046325684
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.39499998092651367
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0053614990751414,0.4050000011920929
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0053614990751414,0.41499999165534973
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0026807495375707,0.42500001192092896
